Horizon,Gamma,SMAPE,MAE,RMSE,PIWidth,PICoverage,CalPIScale,CalPIWidth,CalPICoverage,Baseline_SMAPE,Baseline_MAE,Baseline_RMSE,Blend_Alpha,Blend_SMAPE,Blend_MAE,Blend_RMSE,Seed
120,3.0,18.228135186767,42.68777379482207,148.29504937076837,68.98344901581314,0.4587005403837087,2.3260149925490805,160.45653664852645,0.7764751749900265,18.23218891689393,51.02635797419413,194.64791725644417,0.12,18.028843989929687,48.68324287770189,182.7535903390773,42
250,3.0,18.55145753622333,57.6277571672813,208.5565264549333,71.23103280905326,0.4958292532549958,2.6970367378905955,192.11271236390695,0.8187357197258187,19.98081339073248,83.84053434086383,330.3949066329116,0.97,18.493596111190893,58.20044796437231,211.42882337145636,42
1,3.5,3.4893939031255625,25.255350124924924,187.05067541532628,19.22713033703669,0.8173666267725673,0.7564449384327091,14.544265424037391,0.7611522141225111,0.8050959915837574,1.2715112602486338,12.55109128600504,0.0,0.8050959915837574,1.2715112602486338,12.55109128600504,42
20,3.5,10.977433910206006,45.01577694241697,227.71405808493367,51.95676968842558,0.637970115692888,2.209419627825486,114.79430674801574,0.8046458492003047,7.593440184709571,15.109672958141475,61.838631964677525,0.0,7.593440184709571,15.109672958141475,61.838631964677525,42
60,3.5,18.2721828481266,50.74465053542625,209.0785214184276,66.3056879218507,0.442008486562942,2.49461853807734,165.4073982698195,0.7564918579770065,14.322837032761756,30.85918724165299,118.13293601453044,0.0,14.322837032761756,30.85918724165299,118.13293601453044,42
120,3.5,20.110339805256476,50.83022978977847,188.57552589817672,67.50573120991648,0.3922043303231422,2.8151331882139834,190.0376243236884,0.7804827186015305,18.23218891689393,51.02635797419413,194.64791725644417,0.0,18.23218891689393,51.02635797419413,194.64791725644417,42
250,3.5,18.767368772690617,47.91931641684389,171.2669357675235,70.72670817758498,0.4180810938236681,3.547149918549812,250.8782371514169,0.8832281579806333,19.98081339073248,83.84053434086383,330.3949066329116,0.66,18.009506305345866,55.97934625114412,206.4731117852692,42
1,3.5,3.400426395661655,20.86450073711394,118.44596330260109,8.59205731710732,0.5753545134733253,1.3066621206955336,11.226915835109027,0.6832589852391833,0.8050959915837574,1.2715112602486338,12.55109128600504,0.0,0.8050959915837574,1.2715112602486338,12.55109128600504,43
20,3.5,9.866721943463874,33.22374341825073,152.46418298702883,22.35241175988548,0.47006129184347,5.186661894457797,115.93440232422836,0.8344394879048345,7.593440184709571,15.109672958141475,61.838631964677525,0.0,7.593440184709571,15.109672958141475,61.838631964677525,43
60,3.5,16.044813097410074,45.36259837122423,188.7910354173829,21.900540636138683,0.2298988140572299,6.573324862744377,143.959368271074,0.774988213107025,14.322837032761756,30.85918724165299,118.13293601453044,0.18,14.18878500370742,29.605958922704293,106.83349616213135,43
120,3.5,18.16371961588546,45.14920581751961,168.34123964771644,22.2332186310342,0.1785532948899285,6.93371715672505,154.1588494712209,0.753971276248504,18.23218891689393,51.02635797419413,194.64791725644417,0.5700000000000001,17.221942457909446,41.80253559456165,147.03587680540147,43
250,3.5,17.97118989409997,50.273489991108576,179.61766889975138,22.391936101221773,0.1564936713451565,8.627149732381719,193.1785855431639,0.8409041453595909,19.98081339073248,83.84053434086383,330.3949066329116,1.0,17.97118989409997,50.273489991108576,179.61766889975138,43
1,4.0,2.7857717732751497,15.956166039872508,92.21744325314896,10.583574822302428,0.7438164146084938,0.8633201095012959,9.13701297450529,0.692035687085192,0.8050959915837574,1.2715112602486338,12.55109128600504,0.0,0.8050959915837574,1.2715112602486338,12.55109128600504,42
20,4.0,8.692476687886403,25.627575174558103,112.12972933822974,11.23325634056593,0.4196587241141696,11.74493268810186,131.93383958814027,0.8571156566206071,7.593440184709571,15.109672958141475,61.838631964677525,0.0,7.593440184709571,15.109672958141475,61.838631964677525,42
60,4.0,14.760461066249608,34.79716361493007,128.92322208152893,11.473423841755428,0.2458836542994958,16.47422258164964,189.01573814268465,0.8135766873390636,14.322837032761756,30.85918724165299,118.13293601453044,0.0,14.322837032761756,30.85918724165299,118.13293601453044,42
120,4.0,18.02340672328172,44.75925443301512,153.97911076665633,11.5591986274891,0.163991948645414,21.36694594579868,246.9847722503098,0.8206488231240706,18.23218891689393,51.02635797419413,194.64791725644417,0.0,18.23218891689393,51.02635797419413,194.64791725644417,42
250,4.0,19.22790266864128,68.00647034689973,248.6348411112789,12.251018323229468,0.1177057266166177,25.628040326148955,313.9695916241147,0.8739618467341239,19.98081339073248,83.84053434086383,330.3949066329116,1.0,19.22790266864128,68.00647034689973,248.6348411112789,42
1,4.0,2.499789122180356,13.765351875612367,83.33070969804363,12.221561979241008,0.699071555507199,1.4274557223986284,17.445738583917088,0.8089072643528089,0.8050959915837574,1.2715112602486338,12.55109128600504,0.0,0.8050959915837574,1.2715112602486338,12.55109128600504,43
20,4.0,8.813424039549709,26.135819896051245,114.45693833673936,13.80061398626292,0.3864468864468864,9.668721851792949,133.4342980171397,0.8435607296993436,7.593440184709571,15.109672958141475,61.838631964677525,0.0,7.593440184709571,15.109672958141475,61.838631964677525,43
60,4.0,14.573530528056114,34.51186186079642,127.65141290215097,13.82064738081564,0.2317121822072317,12.68685815912274,175.34059298765922,0.7953523374315453,14.322837032761756,30.85918724165299,118.13293601453044,0.52,14.268294662039908,30.462416209911822,108.2405298177137,43
120,4.0,17.657244102433076,44.39892484103256,153.3834170318249,13.86219792044604,0.1561853987596561,14.411239894999108,199.77145970350563,0.7877905922460378,18.23218891689393,51.02635797419413,194.64791725644417,1.0,17.657244102433076,44.39892484103256,153.3834170318249,43
250,4.0,18.81876906175362,65.77677391403114,245.27458475850943,14.03276168758978,0.117007579878867,20.3445274185058,285.489904910528,0.9031933413121532,19.98081339073248,83.84053434086383,330.3949066329116,1.0,18.81876906175362,65.77677391403114,245.27458475850943,43
1,4.0,2.4172435014461526,13.01183907547383,74.41356602439906,12.698739758478707,0.8336778732818336,0.5503427900996207,6.988659869430157,0.7557030428317557,0.8050959915837574,1.2715112602486338,12.55109128600504,0.0,0.8050959915837574,1.2715112602486338,12.55109128600504,44
20,4.0,8.518244976333845,23.15962000840209,92.90576898975932,14.35349306902116,0.449062488666449,9.79528793364643,140.59659746466056,0.857986073332608,7.593440184709571,15.109672958141475,61.838631964677525,0.0,7.593440184709571,15.109672958141475,61.838631964677525,44
60,4.0,14.52640522025989,32.54711465970997,116.29737647714288,14.317128708282716,0.2750607478330251,13.058760660009384,186.9639571400133,0.7933485656257934,14.322837032761756,30.85918724165299,118.13293601453044,0.0,14.322837032761756,30.85918724165299,118.13293601453044,44
120,4.0,17.94218416845631,45.51083636552169,161.34181176452628,14.340087802555855,0.1976661951909476,15.76468700697384,226.0669958598164,0.7871649802342872,18.23218891689393,51.02635797419413,194.64791725644417,1.0,17.94218416845631,45.51083636552169,161.34181176452628,44
250,4.0,19.698863499208965,71.85918979852536,270.8181593190982,13.991188972387894,0.1421771298008921,28.67607817696996,401.2124287609553,0.905958727740906,19.98081339073248,83.84053434086383,330.3949066329116,1.0,19.698863499208965,71.85918979852536,270.8181593190982,44
1,4.5,2.5075167470851376,14.75925549579424,90.8841026133522,15.631534799672814,0.8499709861096,0.5006120743047835,7.825335060631614,0.7182841910564682,0.8050959915837574,1.2715112602486338,12.55109128600504,0.0,0.8050959915837574,1.2715112602486338,12.55109128600504,42
20,4.5,8.791222025026395,26.511220403854622,116.58649565503428,17.948633061635114,0.4671508359627171,7.324961790556443,131.47305136919533,0.8309578210568309,7.593440184709571,15.109672958141475,61.838631964677525,0.0,7.593440184709571,15.109672958141475,61.838631964677525,42
60,4.5,14.642600349280675,33.80530400455881,124.44407261981873,17.818483833774682,0.2869655097377869,10.448159709251026,186.17036487198536,0.7878631269720379,14.322837032761756,30.85918724165299,118.13293601453044,0.0,14.322837032761756,30.85918724165299,118.13293601453044,42
120,4.5,17.980427281692748,45.75400717542588,165.49280054443676,16.45562275613622,0.1866409168389366,13.18466012249316,216.9617931436202,0.7756954266855257,18.23218891689393,51.02635797419413,194.64791725644417,0.75,17.66345512983808,43.550641402739735,153.3794600239621,42
250,4.5,18.292675379518062,52.97469915987451,191.89933444837607,15.93845584786029,0.1467468175388967,19.603389922922105,312.44776475488334,0.8963025423421463,19.98081339073248,83.84053434086383,330.3949066329116,1.0,18.292675379518062,52.97469915987451,191.89933444837607,42
1,4.5,2.7443687565458204,16.277400051344628,97.43543220191096,10.161060114756442,0.7496463932107497,0.8691709874371929,8.831698653351532,0.722980814564973,0.8050959915837574,1.2715112602486338,12.55109128600504,0.0,0.8050959915837574,1.2715112602486338,12.55109128600504,43
20,4.5,8.727554721424516,25.36650663872381,111.27989686078516,9.805076470892503,0.3578138033583578,14.155811932048444,138.79881850130755,0.8627008305226127,7.593440184709571,15.109672958141475,61.838631964677525,0.0,7.593440184709571,15.109672958141475,61.838631964677525,43
60,4.5,14.798097833079217,35.5935208759136,135.56493773954116,9.705175830980362,0.2099789649294599,18.03568305045847,175.0394752365317,0.7826768940630326,14.322837032761756,30.85918724165299,118.13293601453044,0.97,14.761594836612222,35.216071755764254,133.23469002242737,43
120,4.5,17.75207411957653,43.82133018278123,153.2979088920952,9.63349143606149,0.1478892394733978,24.460235407500992,235.6374683222089,0.7933576324665433,18.23218891689393,51.02635797419413,194.64791725644417,1.0,17.75207411957653,43.82133018278123,153.2979088920952,43
